"Aceptar.diferencia","Participacion","Aula.abierta","Aprendizaje"
NA,9,18,7
"Rechaza uno o más grupos",13,23,23
"Rechaza uno o más grupos",12,21,24
"Rechaza uno o más grupos",13,23,22
"Acepta todos los grupos",11,24,23
"Rechaza uno o más grupos",12,20,19
"Acepta todos los grupos",13,18,23
"Rechaza uno o más grupos",17,20,25
"Rechaza uno o más grupos",13,22,19
"Rechaza uno o más grupos",14,22,25
"Rechaza uno o más grupos",18,22,28
"Rechaza uno o más grupos",21,20,28
"Rechaza uno o más grupos",12,23,28
"Rechaza uno o más grupos",11,18,20
"Rechaza uno o más grupos",17,15,21
"Rechaza uno o más grupos",11,10,12
"Rechaza uno o más grupos",13,21,27
"Rechaza uno o más grupos",15,21,19
"Rechaza uno o más grupos",12,6,17
"Acepta todos los grupos",15,14,15
"Rechaza uno o más grupos",19,24,24
"Rechaza uno o más grupos",9,18,24
"Rechaza uno o más grupos",15,17,23
"Rechaza uno o más grupos",19,21,28
"Acepta todos los grupos",11,14,NA
"Acepta todos los grupos",12,13,15
"Rechaza uno o más grupos",18,22,25
"Acepta todos los grupos",17,19,23
"Rechaza uno o más grupos",16,21,27
"Rechaza uno o más grupos",17,10,NA
"Rechaza uno o más grupos",14,18,25
"Rechaza uno o más grupos",14,22,25
"Rechaza uno o más grupos",13,18,22
NA,NA,NA,NA
NA,NA,NA,NA
"Acepta todos los grupos",10,18,14
"Rechaza uno o más grupos",12,20,26
"Acepta todos los grupos",12,15,19
"Rechaza uno o más grupos",15,16,14
"Acepta todos los grupos",13,6,7
"Rechaza uno o más grupos",11,6,NA
"Rechaza uno o más grupos",9,6,14
"Rechaza uno o más grupos",19,11,7
"Acepta todos los grupos",13,14,26
NA,9,18,7
"Rechaza uno o más grupos",9,12,7
"Rechaza uno o más grupos",9,22,20
"Rechaza uno o más grupos",18,12,25
"Rechaza uno o más grupos",14,21,22
"Rechaza uno o más grupos",15,17,20
"Rechaza uno o más grupos",15,18,23
"Rechaza uno o más grupos",10,12,26
"Rechaza uno o más grupos",13,17,25
"Rechaza uno o más grupos",16,19,NA
"Rechaza uno o más grupos",NA,NA,17
"Rechaza uno o más grupos",11,10,14
"Rechaza uno o más grupos",17,16,14
"Acepta todos los grupos",18,18,15
"Rechaza uno o más grupos",18,24,26
"Rechaza uno o más grupos",15,18,25
"Rechaza uno o más grupos",15,23,22
"Rechaza uno o más grupos",NA,14,16
"Rechaza uno o más grupos",15,16,17
"Rechaza uno o más grupos",11,15,13
"Rechaza uno o más grupos",14,19,28
"Rechaza uno o más grupos",17,23,21
"Rechaza uno o más grupos",11,21,16
NA,11,19,21
"Rechaza uno o más grupos",12,19,NA
"Rechaza uno o más grupos",14,17,19
"Rechaza uno o más grupos",12,18,19
"Rechaza uno o más grupos",11,18,18
"Rechaza uno o más grupos",8,17,18
"Rechaza uno o más grupos",15,18,19
"Rechaza uno o más grupos",16,21,26
"Rechaza uno o más grupos",18,17,22
"Rechaza uno o más grupos",13,13,NA
"Rechaza uno o más grupos",18,24,22
"Acepta todos los grupos",10,12,21
"Rechaza uno o más grupos",11,17,16
"Rechaza uno o más grupos",11,16,15
"Rechaza uno o más grupos",10,15,11
"Acepta todos los grupos",9,9,9
"Rechaza uno o más grupos",11,18,16
"Rechaza uno o más grupos",15,6,21
"Rechaza uno o más grupos",12,20,24
"Rechaza uno o más grupos",15,14,21
"Rechaza uno o más grupos",14,20,14
"Acepta todos los grupos",11,18,26
"Rechaza uno o más grupos",13,NA,20
"Rechaza uno o más grupos",11,11,23
"Rechaza uno o más grupos",14,17,NA
"Rechaza uno o más grupos",NA,24,20
NA,11,18,21
"Rechaza uno o más grupos",12,11,21
"Rechaza uno o más grupos",12,14,17
"Rechaza uno o más grupos",10,14,18
"Rechaza uno o más grupos",9,12,17
"Rechaza uno o más grupos",11,15,16
"Rechaza uno o más grupos",13,14,23
"Rechaza uno o más grupos",12,23,22
"Rechaza uno o más grupos",13,18,22
"Acepta todos los grupos",11,12,17
"Rechaza uno o más grupos",12,17,19
"Rechaza uno o más grupos",17,23,25
"Rechaza uno o más grupos",19,21,27
"Rechaza uno o más grupos",19,17,28
"Rechaza uno o más grupos",15,15,18
"Rechaza uno o más grupos",17,22,17
"Rechaza uno o más grupos",9,17,16
"Rechaza uno o más grupos",10,21,22
"Rechaza uno o más grupos",11,15,22
"Rechaza uno o más grupos",12,15,16
"Rechaza uno o más grupos",9,18,14
"Acepta todos los grupos",10,10,15
"Rechaza uno o más grupos",13,18,18
"Rechaza uno o más grupos",11,11,18
"Rechaza uno o más grupos",12,14,19
"Rechaza uno o más grupos",9,12,16
"Acepta todos los grupos",12,12,19
"Acepta todos los grupos",12,15,19
"Rechaza uno o más grupos",13,21,19
"Rechaza uno o más grupos",10,13,10
"Rechaza uno o más grupos",13,17,24
"Rechaza uno o más grupos",15,18,17
"Rechaza uno o más grupos",8,20,19
"Acepta todos los grupos",13,21,19
"Acepta todos los grupos",12,19,18
"Rechaza uno o más grupos",12,18,18
"Rechaza uno o más grupos",17,22,28
"Rechaza uno o más grupos",16,18,21
"Acepta todos los grupos",13,18,17
"Rechaza uno o más grupos",14,18,16
"Acepta todos los grupos",13,12,14
"Rechaza uno o más grupos",11,14,NA
"Acepta todos los grupos",12,21,14
NA,14,6,26
"Acepta todos los grupos",14,NA,18
"Acepta todos los grupos",11,13,11
"Acepta todos los grupos",10,11,NA
"Rechaza uno o más grupos",19,14,17
"Rechaza uno o más grupos",15,16,21
"Acepta todos los grupos",16,16,7
"Acepta todos los grupos",11,18,NA
"Rechaza uno o más grupos",NA,18,18
"Acepta todos los grupos",15,15,19
"Rechaza uno o más grupos",13,16,18
"Rechaza uno o más grupos",13,20,17
"Rechaza uno o más grupos",13,20,24
"Rechaza uno o más grupos",12,24,NA
"Rechaza uno o más grupos",15,14,24
"Rechaza uno o más grupos",10,18,20
"Rechaza uno o más grupos",12,21,23
"Rechaza uno o más grupos",9,6,7
"Rechaza uno o más grupos",18,21,10
"Rechaza uno o más grupos",13,21,20
"Rechaza uno o más grupos",13,20,25
"Rechaza uno o más grupos",9,12,11
"Rechaza uno o más grupos",12,21,19
"Rechaza uno o más grupos",15,16,12
"Rechaza uno o más grupos",12,NA,21
"Rechaza uno o más grupos",14,16,18
"Rechaza uno o más grupos",11,11,13
"Rechaza uno o más grupos",13,23,16
"Rechaza uno o más grupos",13,16,14
"Rechaza uno o más grupos",16,21,17
"Rechaza uno o más grupos",9,6,10
"Rechaza uno o más grupos",11,NA,14
"Rechaza uno o más grupos",14,14,19
"Rechaza uno o más grupos",12,17,16
"Rechaza uno o más grupos",16,18,13
"Rechaza uno o más grupos",9,12,16
"Rechaza uno o más grupos",14,22,23
"Rechaza uno o más grupos",12,21,17
"Rechaza uno o más grupos",11,19,17
"Rechaza uno o más grupos",12,17,11
"Rechaza uno o más grupos",15,22,26
"Rechaza uno o más grupos",13,16,25
"Rechaza uno o más grupos",16,19,20
"Rechaza uno o más grupos",11,19,22
"Rechaza uno o más grupos",11,9,15
"Rechaza uno o más grupos",15,16,21
"Rechaza uno o más grupos",14,16,18
"Rechaza uno o más grupos",13,17,22
"Acepta todos los grupos",15,18,18
"Rechaza uno o más grupos",13,23,25
"Acepta todos los grupos",13,20,13
"Rechaza uno o más grupos",11,15,18
"Rechaza uno o más grupos",14,20,27
"Acepta todos los grupos",13,24,16
"Rechaza uno o más grupos",15,21,13
"Rechaza uno o más grupos",11,16,12
"Rechaza uno o más grupos",12,22,22
"Rechaza uno o más grupos",10,19,28
"Rechaza uno o más grupos",17,22,24
"Rechaza uno o más grupos",14,23,26
"Rechaza uno o más grupos",11,12,10
"Acepta todos los grupos",13,17,19
"Rechaza uno o más grupos",11,22,16
"Rechaza uno o más grupos",13,21,22
"Rechaza uno o más grupos",13,14,23
"Rechaza uno o más grupos",11,18,16
"Rechaza uno o más grupos",12,23,16
"Rechaza uno o más grupos",14,22,21
"Rechaza uno o más grupos",NA,21,19
"Acepta todos los grupos",14,15,21
"Rechaza uno o más grupos",15,21,25
"Rechaza uno o más grupos",11,24,23
"Acepta todos los grupos",12,19,22
"Rechaza uno o más grupos",13,NA,NA
"Acepta todos los grupos",11,17,17
"Rechaza uno o más grupos",16,18,19
"Rechaza uno o más grupos",11,23,22
"Rechaza uno o más grupos",11,21,27
"Rechaza uno o más grupos",NA,21,14
"Rechaza uno o más grupos",18,21,21
"Rechaza uno o más grupos",9,15,17
"Rechaza uno o más grupos",11,23,17
"Rechaza uno o más grupos",11,21,14
NA,7,13,7
"Rechaza uno o más grupos",15,20,21
"Rechaza uno o más grupos",13,14,17
"Acepta todos los grupos",16,23,28
"Acepta todos los grupos",12,23,23
"Acepta todos los grupos",7,18,21
"Rechaza uno o más grupos",16,18,21
"Rechaza uno o más grupos",12,20,23
"Rechaza uno o más grupos",19,24,25
"Acepta todos los grupos",10,NA,22
"Rechaza uno o más grupos",17,21,20
"Rechaza uno o más grupos",15,21,19
"Acepta todos los grupos",15,20,22
"Acepta todos los grupos",13,15,16
"Rechaza uno o más grupos",14,10,21
"Rechaza uno o más grupos",15,17,22
"Rechaza uno o más grupos",14,17,14
"Rechaza uno o más grupos",14,22,18
"Acepta todos los grupos",10,21,19
"Rechaza uno o más grupos",14,15,13
"Rechaza uno o más grupos",11,6,8
"Rechaza uno o más grupos",16,21,20
"Rechaza uno o más grupos",18,24,21
"Rechaza uno o más grupos",18,23,21
"Rechaza uno o más grupos",10,17,19
"Rechaza uno o más grupos",14,19,19
"Rechaza uno o más grupos",14,21,22
"Rechaza uno o más grupos",13,20,24
"Rechaza uno o más grupos",12,20,18
"Rechaza uno o más grupos",15,19,19
"Rechaza uno o más grupos",12,17,22
"Acepta todos los grupos",17,17,21
"Rechaza uno o más grupos",14,19,24
"Rechaza uno o más grupos",12,15,22
"Rechaza uno o más grupos",11,16,15
"Rechaza uno o más grupos",18,20,19
"Rechaza uno o más grupos",12,24,21
"Rechaza uno o más grupos",13,17,25
"Acepta todos los grupos",13,16,11
"Rechaza uno o más grupos",13,19,17
"Rechaza uno o más grupos",13,13,12
"Rechaza uno o más grupos",14,15,17
"Rechaza uno o más grupos",15,15,18
"Rechaza uno o más grupos",11,18,18
"Rechaza uno o más grupos",12,16,20
"Rechaza uno o más grupos",16,21,27
"Rechaza uno o más grupos",9,6,9
"Rechaza uno o más grupos",13,24,18
"Rechaza uno o más grupos",17,23,27
"Rechaza uno o más grupos",20,12,21
"Rechaza uno o más grupos",17,19,28
"Acepta todos los grupos",11,15,17
"Acepta todos los grupos",13,21,20
"Rechaza uno o más grupos",14,19,17
"Rechaza uno o más grupos",14,15,17
"Rechaza uno o más grupos",11,16,12
"Rechaza uno o más grupos",12,18,28
"Rechaza uno o más grupos",13,21,20
"Rechaza uno o más grupos",11,19,21
"Rechaza uno o más grupos",10,16,15
"Acepta todos los grupos",11,19,17
"Rechaza uno o más grupos",12,18,25
"Rechaza uno o más grupos",12,23,26
"Rechaza uno o más grupos",11,16,12
"Rechaza uno o más grupos",17,20,NA
"Rechaza uno o más grupos",11,8,13
"Rechaza uno o más grupos",11,23,19
"Rechaza uno o más grupos",11,17,15
"Rechaza uno o más grupos",11,18,16
"Rechaza uno o más grupos",18,19,26
"Rechaza uno o más grupos",13,23,14
"Acepta todos los grupos",13,21,28
"Rechaza uno o más grupos",15,11,11
"Rechaza uno o más grupos",12,22,21
"Rechaza uno o más grupos",11,10,13
NA,15,18,23
"Rechaza uno o más grupos",16,17,21
"Rechaza uno o más grupos",18,19,20
"Rechaza uno o más grupos",14,18,21
"Rechaza uno o más grupos",13,20,21
"Rechaza uno o más grupos",20,24,21
"Rechaza uno o más grupos",13,17,20
"Rechaza uno o más grupos",12,21,28
"Rechaza uno o más grupos",19,17,9
"Rechaza uno o más grupos",11,22,10
"Rechaza uno o más grupos",13,17,20
"Rechaza uno o más grupos",14,23,NA
"Rechaza uno o más grupos",15,18,22
"Rechaza uno o más grupos",16,18,23
"Rechaza uno o más grupos",19,19,28
"Rechaza uno o más grupos",11,16,15
"Rechaza uno o más grupos",12,16,14
"Rechaza uno o más grupos",15,17,24
"Rechaza uno o más grupos",12,19,28
"Rechaza uno o más grupos",11,21,NA
"Rechaza uno o más grupos",13,12,18
"Rechaza uno o más grupos",NA,15,15
"Rechaza uno o más grupos",13,24,18
"Rechaza uno o más grupos",12,20,13
"Rechaza uno o más grupos",13,18,15
"Rechaza uno o más grupos",11,17,21
"Rechaza uno o más grupos",13,18,11
"Rechaza uno o más grupos",14,18,26
"Rechaza uno o más grupos",13,6,20
"Rechaza uno o más grupos",11,6,10
"Rechaza uno o más grupos",9,9,7
"Rechaza uno o más grupos",19,19,18
"Rechaza uno o más grupos",11,7,9
"Acepta todos los grupos",10,14,11
"Rechaza uno o más grupos",12,22,16
"Rechaza uno o más grupos",11,14,19
"Rechaza uno o más grupos",20,12,13
"Rechaza uno o más grupos",14,16,19
"Rechaza uno o más grupos",11,NA,22
"Acepta todos los grupos",10,13,16
"Rechaza uno o más grupos",18,16,20
"Rechaza uno o más grupos",10,20,NA
"Rechaza uno o más grupos",9,22,25
"Rechaza uno o más grupos",11,NA,27
"Rechaza uno o más grupos",10,15,10
"Acepta todos los grupos",10,15,19
"Rechaza uno o más grupos",13,15,24
"Rechaza uno o más grupos",10,12,15
"Rechaza uno o más grupos",10,10,8
"Rechaza uno o más grupos",19,20,21
"Rechaza uno o más grupos",9,11,21
"Rechaza uno o más grupos",18,10,19
"Rechaza uno o más grupos",NA,20,24
"Rechaza uno o más grupos",9,8,10
"Acepta todos los grupos",18,16,27
"Rechaza uno o más grupos",11,14,28
"Rechaza uno o más grupos",14,17,22
"Rechaza uno o más grupos",11,13,16
"Rechaza uno o más grupos",12,16,22
"Rechaza uno o más grupos",12,21,19
"Rechaza uno o más grupos",12,16,26
"Rechaza uno o más grupos",15,17,19
"Rechaza uno o más grupos",12,12,10
"Rechaza uno o más grupos",13,20,21
"Rechaza uno o más grupos",10,23,24
"Rechaza uno o más grupos",17,21,28
"Rechaza uno o más grupos",14,22,25
"Rechaza uno o más grupos",10,24,22
"Rechaza uno o más grupos",13,18,21
"Rechaza uno o más grupos",15,12,16
"Rechaza uno o más grupos",14,23,28
"Acepta todos los grupos",13,22,25
"Rechaza uno o más grupos",13,21,21
"Acepta todos los grupos",12,15,19
"Rechaza uno o más grupos",14,22,20
"Rechaza uno o más grupos",15,24,21
"Rechaza uno o más grupos",13,23,25
"Rechaza uno o más grupos",12,18,17
"Rechaza uno o más grupos",11,16,15
"Rechaza uno o más grupos",16,19,24
"Rechaza uno o más grupos",18,18,28
"Rechaza uno o más grupos",15,23,27
"Rechaza uno o más grupos",13,19,19
"Rechaza uno o más grupos",18,20,27
"Rechaza uno o más grupos",20,23,20
"Rechaza uno o más grupos",13,9,11
"Rechaza uno o más grupos",14,19,22
"Rechaza uno o más grupos",15,20,20
"Rechaza uno o más grupos",14,17,13
"Acepta todos los grupos",14,12,15
"Rechaza uno o más grupos",14,16,17
"Rechaza uno o más grupos",15,22,26
"Rechaza uno o más grupos",NA,17,17
"Rechaza uno o más grupos",14,24,26
"Rechaza uno o más grupos",18,23,28
"Rechaza uno o más grupos",15,17,21
"Rechaza uno o más grupos",13,20,25
"Rechaza uno o más grupos",14,16,19
"Rechaza uno o más grupos",16,14,20
"Rechaza uno o más grupos",17,20,24
"Acepta todos los grupos",18,20,26
"Rechaza uno o más grupos",16,19,26
"Rechaza uno o más grupos",14,14,19
"Rechaza uno o más grupos",8,12,21
"Rechaza uno o más grupos",12,21,22
"Rechaza uno o más grupos",9,14,28
"Rechaza uno o más grupos",9,6,21
"Acepta todos los grupos",9,15,23
"Rechaza uno o más grupos",9,20,15
"Acepta todos los grupos",10,6,16
"Rechaza uno o más grupos",9,22,21
"Acepta todos los grupos",8,17,19
"Rechaza uno o más grupos",10,12,17
"Rechaza uno o más grupos",18,16,24
"Acepta todos los grupos",12,18,25
"Acepta todos los grupos",11,17,19
"Rechaza uno o más grupos",12,16,NA
"Rechaza uno o más grupos",11,18,24
"Rechaza uno o más grupos",11,19,23
"Rechaza uno o más grupos",9,19,21
"Rechaza uno o más grupos",10,22,22
"Rechaza uno o más grupos",NA,15,20
"Acepta todos los grupos",15,14,19
"Acepta todos los grupos",13,23,23
"Acepta todos los grupos",9,13,19
"Rechaza uno o más grupos",9,19,21
"Acepta todos los grupos",11,21,24
"Acepta todos los grupos",9,16,26
"Rechaza uno o más grupos",14,18,28
"Rechaza uno o más grupos",15,22,24
"Rechaza uno o más grupos",11,18,28
"Rechaza uno o más grupos",18,14,28
"Rechaza uno o más grupos",12,19,16
"Rechaza uno o más grupos",13,6,16
"Rechaza uno o más grupos",13,12,20
"Rechaza uno o más grupos",11,14,18
"Acepta todos los grupos",9,24,16
"Acepta todos los grupos",11,12,21
"Acepta todos los grupos",17,17,21
"Rechaza uno o más grupos",17,14,11
"Acepta todos los grupos",10,11,28
"Acepta todos los grupos",15,22,21
"Rechaza uno o más grupos",15,12,22
"Acepta todos los grupos",12,12,20
"Acepta todos los grupos",13,6,18
"Rechaza uno o más grupos",18,16,16
"Acepta todos los grupos",11,8,15
NA,NA,NA,NA
"Rechaza uno o más grupos",10,16,13
"Rechaza uno o más grupos",18,20,22
"Rechaza uno o más grupos",10,6,7
"Rechaza uno o más grupos",12,17,20
"Acepta todos los grupos",9,16,14
"Acepta todos los grupos",14,NA,23
"Acepta todos los grupos",11,16,14
"Rechaza uno o más grupos",10,24,13
"Acepta todos los grupos",11,16,NA
"Rechaza uno o más grupos",16,23,24
"Rechaza uno o más grupos",15,19,26
"Rechaza uno o más grupos",15,22,19
"Acepta todos los grupos",11,18,15
"Acepta todos los grupos",11,17,NA
"Rechaza uno o más grupos",16,11,14
"Acepta todos los grupos",15,24,8
"Acepta todos los grupos",9,13,15
"Rechaza uno o más grupos",11,18,21
"Rechaza uno o más grupos",9,15,12
"Rechaza uno o más grupos",17,22,27
"Rechaza uno o más grupos",17,21,27
"Rechaza uno o más grupos",10,16,10
"Acepta todos los grupos",9,21,22
"Rechaza uno o más grupos",13,21,28
"Rechaza uno o más grupos",13,23,20
"Rechaza uno o más grupos",13,24,21
"Acepta todos los grupos",16,19,14
"Rechaza uno o más grupos",12,17,22
"Rechaza uno o más grupos",16,22,25
"Rechaza uno o más grupos",20,24,20
"Rechaza uno o más grupos",11,24,9
"Rechaza uno o más grupos",13,18,21
"Rechaza uno o más grupos",13,22,17
"Rechaza uno o más grupos",11,23,14
"Rechaza uno o más grupos",14,20,17
"Rechaza uno o más grupos",13,10,12
"Rechaza uno o más grupos",11,10,14
"Rechaza uno o más grupos",14,20,19
"Rechaza uno o más grupos",15,22,11
"Rechaza uno o más grupos",14,12,13
"Rechaza uno o más grupos",12,23,21
"Rechaza uno o más grupos",NA,16,17
"Rechaza uno o más grupos",11,24,28
"Rechaza uno o más grupos",13,22,20
"Rechaza uno o más grupos",13,18,21
"Rechaza uno o más grupos",13,15,18
"Rechaza uno o más grupos",16,24,27
"Rechaza uno o más grupos",20,23,26
"Rechaza uno o más grupos",15,13,9
"Acepta todos los grupos",13,12,14
"Rechaza uno o más grupos",9,9,21
"Rechaza uno o más grupos",14,16,15
"Acepta todos los grupos",15,22,8
"Rechaza uno o más grupos",10,21,14
"Rechaza uno o más grupos",11,22,14
"Rechaza uno o más grupos",9,23,13
"Rechaza uno o más grupos",11,12,9
"Rechaza uno o más grupos",17,23,28
"Rechaza uno o más grupos",20,20,23
"Rechaza uno o más grupos",14,18,21
"Acepta todos los grupos",13,18,25
"Rechaza uno o más grupos",15,21,20
"Rechaza uno o más grupos",11,16,15
"Rechaza uno o más grupos",17,21,21
"Rechaza uno o más grupos",19,NA,12
"Acepta todos los grupos",9,19,7
"Rechaza uno o más grupos",18,18,10
"Rechaza uno o más grupos",16,20,22
"Rechaza uno o más grupos",12,19,NA
"Rechaza uno o más grupos",NA,23,23
"Rechaza uno o más grupos",13,22,26
"Rechaza uno o más grupos",14,19,15
"Rechaza uno o más grupos",14,13,13
"Rechaza uno o más grupos",11,13,20
"Rechaza uno o más grupos",13,17,22
"Acepta todos los grupos",18,23,25
"Rechaza uno o más grupos",14,18,19
"Rechaza uno o más grupos",14,21,24
"Acepta todos los grupos",12,16,14
"Rechaza uno o más grupos",16,22,13
"Rechaza uno o más grupos",15,18,15
"Acepta todos los grupos",13,21,14
"Acepta todos los grupos",10,17,22
"Rechaza uno o más grupos",13,20,17
"Rechaza uno o más grupos",10,20,15
"Rechaza uno o más grupos",15,19,18
"Rechaza uno o más grupos",13,22,16
"Rechaza uno o más grupos",10,18,17
"Rechaza uno o más grupos",13,15,20
"Rechaza uno o más grupos",16,15,18
"Rechaza uno o más grupos",16,20,17
"Rechaza uno o más grupos",17,16,20
"Rechaza uno o más grupos",13,15,20
"Rechaza uno o más grupos",13,18,15
NA,16,18,15
"Rechaza uno o más grupos",15,23,20
"Rechaza uno o más grupos",12,22,NA
"Rechaza uno o más grupos",16,24,28
"Rechaza uno o más grupos",13,20,18
NA,14,15,16
"Rechaza uno o más grupos",12,16,13
"Rechaza uno o más grupos",18,23,24
"Rechaza uno o más grupos",13,22,28
"Rechaza uno o más grupos",10,14,17
"Acepta todos los grupos",10,21,21
"Rechaza uno o más grupos",17,23,NA
"Rechaza uno o más grupos",10,14,15
"Acepta todos los grupos",15,20,24
"Rechaza uno o más grupos",11,14,16
"Rechaza uno o más grupos",14,20,16
"Rechaza uno o más grupos",16,17,22
"Rechaza uno o más grupos",13,17,17
"Rechaza uno o más grupos",19,8,23
"Rechaza uno o más grupos",13,20,22
"Rechaza uno o más grupos",10,20,19
"Acepta todos los grupos",18,21,24
"Rechaza uno o más grupos",10,16,20
"Rechaza uno o más grupos",15,21,17
"Rechaza uno o más grupos",13,24,21
"Rechaza uno o más grupos",12,16,18
"Rechaza uno o más grupos",14,15,14
"Acepta todos los grupos",NA,NA,NA
"Rechaza uno o más grupos",14,12,16
"Rechaza uno o más grupos",14,24,23
"Rechaza uno o más grupos",15,22,20
"Rechaza uno o más grupos",12,20,16
"Rechaza uno o más grupos",14,24,21
"Rechaza uno o más grupos",8,19,11
"Rechaza uno o más grupos",11,18,28
"Rechaza uno o más grupos",14,7,10
"Acepta todos los grupos",16,22,21
"Rechaza uno o más grupos",12,16,NA
"Rechaza uno o más grupos",16,24,25
"Rechaza uno o más grupos",14,23,26
"Acepta todos los grupos",13,15,17
"Rechaza uno o más grupos",13,21,NA
"Rechaza uno o más grupos",17,16,9
"Rechaza uno o más grupos",17,20,24
"Rechaza uno o más grupos",12,22,17
NA,13,17,17
"Rechaza uno o más grupos",16,19,14
"Rechaza uno o más grupos",14,17,23
"Rechaza uno o más grupos",15,24,28
"Rechaza uno o más grupos",19,24,25
"Rechaza uno o más grupos",12,17,18
"Rechaza uno o más grupos",14,19,25
"Rechaza uno o más grupos",11,21,23
"Rechaza uno o más grupos",14,18,18
"Rechaza uno o más grupos",14,20,20
"Rechaza uno o más grupos",19,20,28
"Rechaza uno o más grupos",8,16,19
"Acepta todos los grupos",17,19,17
"Acepta todos los grupos",15,22,27
"Rechaza uno o más grupos",11,13,22
"Rechaza uno o más grupos",13,15,15
"Rechaza uno o más grupos",12,12,18
"Rechaza uno o más grupos",17,19,NA
"Acepta todos los grupos",11,23,18
"Rechaza uno o más grupos",14,NA,27
"Rechaza uno o más grupos",12,6,20
"Rechaza uno o más grupos",19,24,28
"Acepta todos los grupos",14,24,20
"Rechaza uno o más grupos",13,18,16
"Rechaza uno o más grupos",16,21,25
"Rechaza uno o más grupos",17,14,28
"Rechaza uno o más grupos",8,7,19
"Rechaza uno o más grupos",11,14,17
"Rechaza uno o más grupos",16,23,27
"Rechaza uno o más grupos",17,23,22
"Rechaza uno o más grupos",14,23,28
"Rechaza uno o más grupos",15,13,21
"Rechaza uno o más grupos",15,23,16
"Acepta todos los grupos",17,20,25
"Rechaza uno o más grupos",11,21,28
"Acepta todos los grupos",12,18,23
"Acepta todos los grupos",19,21,28
"Rechaza uno o más grupos",17,9,23
"Acepta todos los grupos",12,23,21
"Rechaza uno o más grupos",14,21,26
"Rechaza uno o más grupos",16,17,23
"Rechaza uno o más grupos",11,14,11
"Rechaza uno o más grupos",16,22,18
"Rechaza uno o más grupos",15,17,22
"Acepta todos los grupos",11,10,14
"Rechaza uno o más grupos",11,23,21
NA,19,9,20
"Rechaza uno o más grupos",14,19,19
"Rechaza uno o más grupos",12,15,12
"Rechaza uno o más grupos",13,22,26
"Rechaza uno o más grupos",17,17,23
"Rechaza uno o más grupos",10,17,18
"Rechaza uno o más grupos",10,15,17
"Rechaza uno o más grupos",11,20,25
"Acepta todos los grupos",12,18,22
"Rechaza uno o más grupos",12,14,19
"Rechaza uno o más grupos",13,NA,NA
"Rechaza uno o más grupos",13,17,26
"Rechaza uno o más grupos",14,24,22
"Acepta todos los grupos",19,19,16
"Rechaza uno o más grupos",10,19,20
"Rechaza uno o más grupos",13,12,16
"Rechaza uno o más grupos",19,6,21
"Rechaza uno o más grupos",12,16,19
"Rechaza uno o más grupos",14,15,25
"Rechaza uno o más grupos",10,18,11
"Rechaza uno o más grupos",9,6,18
"Rechaza uno o más grupos",15,21,25
"Rechaza uno o más grupos",11,14,NA
"Rechaza uno o más grupos",NA,15,25
"Acepta todos los grupos",17,15,16
"Rechaza uno o más grupos",13,23,17
"Rechaza uno o más grupos",16,14,14
"Acepta todos los grupos",12,22,27
NA,16,21,22
"Rechaza uno o más grupos",12,21,26
"Rechaza uno o más grupos",18,18,15
"Rechaza uno o más grupos",15,16,21
"Rechaza uno o más grupos",13,23,27
"Rechaza uno o más grupos",12,11,NA
"Rechaza uno o más grupos",15,17,18
"Rechaza uno o más grupos",12,22,18
"Rechaza uno o más grupos",16,17,13
"Rechaza uno o más grupos",9,18,17
"Acepta todos los grupos",12,18,16
"Acepta todos los grupos",12,17,12
"Rechaza uno o más grupos",11,20,26
"Rechaza uno o más grupos",14,16,17
"Rechaza uno o más grupos",12,18,24
"Rechaza uno o más grupos",12,19,19
"Rechaza uno o más grupos",14,17,16
"Rechaza uno o más grupos",14,23,21
"Rechaza uno o más grupos",16,21,22
"Acepta todos los grupos",9,21,8
"Acepta todos los grupos",12,17,22
"Rechaza uno o más grupos",9,19,14
"Rechaza uno o más grupos",7,22,21
"Rechaza uno o más grupos",14,19,18
"Rechaza uno o más grupos",10,13,7
"Rechaza uno o más grupos",12,14,16
"Rechaza uno o más grupos",13,13,17
"Rechaza uno o más grupos",15,24,23
"Rechaza uno o más grupos",13,17,21
"Acepta todos los grupos",15,24,23
"Rechaza uno o más grupos",13,19,13
"Rechaza uno o más grupos",12,19,23
"Rechaza uno o más grupos",9,14,23
"Rechaza uno o más grupos",17,23,21
"Rechaza uno o más grupos",14,18,21
"Acepta todos los grupos",15,16,20
"Rechaza uno o más grupos",21,24,27
"Acepta todos los grupos",12,NA,23
"Acepta todos los grupos",15,9,23
"Acepta todos los grupos",14,18,21
"Rechaza uno o más grupos",13,21,15
"Rechaza uno o más grupos",11,12,18
"Rechaza uno o más grupos",11,14,22
"Rechaza uno o más grupos",13,18,23
"Acepta todos los grupos",10,12,21
"Acepta todos los grupos",11,14,8
"Acepta todos los grupos",14,18,14
"Rechaza uno o más grupos",NA,12,15
"Rechaza uno o más grupos",10,17,14
"Rechaza uno o más grupos",8,15,8
"Rechaza uno o más grupos",10,21,19
"Acepta todos los grupos",14,16,19
"Rechaza uno o más grupos",14,17,19
"Rechaza uno o más grupos",11,10,17
"Rechaza uno o más grupos",12,14,20
"Rechaza uno o más grupos",7,6,13
"Rechaza uno o más grupos",10,21,19
"Rechaza uno o más grupos",NA,15,14
"Rechaza uno o más grupos",13,14,18
"Rechaza uno o más grupos",12,21,25
